palabra,metodo,medicion,tiempo,texto_index
science,finditer,perf_counter,0.003238833000068553,19
science,search,perf_counter,0.03498795800078369,19
science,findall,timeit,0.05102318997705879,20
science,finditer,timeit,0.004841979060074664,20
science,search,timeit,0.04891038690402638,20
science,findall,perf_counter,0.049651499999527005,20
science,finditer,perf_counter,0.0031380000000353903,20
science,search,perf_counter,0.04572962499878486,20
science,findall,timeit,0.20765669805587095,21
science,finditer,timeit,0.0048704489763622405,21
science,search,timeit,0.055495156011602376,21
science,findall,perf_counter,0.21383212500040827,21
science,finditer,perf_counter,0.003243958000894054,21
science,search,perf_counter,0.05405545899884601,21
science,findall,timeit,0.050419186018189066,22
science,finditer,timeit,0.006477851062300033,22
science,search,timeit,0.052188440911777434,22
science,findall,perf_counter,0.046321709000039846,22
science,finditer,perf_counter,0.003224209000109113,22
science,search,perf_counter,0.04554479199941852,22
science,findall,timeit,0.0908413400502468,23
science,finditer,timeit,0.005756194899731781,23
science,search,timeit,0.005721345996789751,23
science,findall,perf_counter,0.05876666699987254,23
science,finditer,perf_counter,0.0031648330004827585,23
science,search,perf_counter,0.003714249998665764,23
science,findall,timeit,0.035472741052217316,24
science,finditer,timeit,0.004882726989308139,24
science,search,timeit,0.018650741078090505,24
science,findall,perf_counter,0.033296749999863096,24
science,finditer,perf_counter,0.0032126249989232747,24
science,search,perf_counter,0.016442750000351225,24
science,findall,timeit,0.07069886292811134,25
science,finditer,timeit,0.004799982043550699,25
science,search,timeit,0.05348784809029894,25
science,findall,perf_counter,0.06712429199978942,25
science,finditer,perf_counter,0.003214667000065674,25
science,search,perf_counter,0.05101012500017532,25
science,findall,timeit,0.04877719822070503,26
science,finditer,timeit,0.004811365084606223,26
science,search,timeit,0.03730165101114835,26
science,findall,perf_counter,0.045519916000557714,26
science,finditer,perf_counter,0.003149207999740611,26
science,search,perf_counter,0.0353056670010119,26
science,findall,timeit,0.02232483988518652,27
science,finditer,timeit,0.004830176023460808,27
science,search,timeit,0.010775735949209775,27
science,findall,perf_counter,0.02006779200019082,27
science,finditer,perf_counter,0.0031636249987059273,27
science,search,perf_counter,0.00887887499993667,27
science,findall,timeit,0.06726085505761148,28
science,finditer,timeit,0.004812685006982065,28
science,search,timeit,0.03626774602889782,28
science,findall,perf_counter,0.06399616700036859,28
science,finditer,perf_counter,0.003154292000544956,28
science,search,perf_counter,0.03356641699974716,28
science,findall,timeit,0.04782765515665233,29
science,finditer,timeit,0.004974204039172037,29
science,search,timeit,0.04704465503891697,29
science,findall,perf_counter,0.04508916700069676,29
science,finditer,perf_counter,0.003154250000079628,29
science,search,perf_counter,0.04484799999954703,29
science,findall,timeit,0.07469939899237943,30
science,finditer,timeit,0.004872250985499704,30
science,search,timeit,0.05273451991706679,30
science,findall,perf_counter,0.07272625000041444,30
science,finditer,perf_counter,0.0030695839996042196,30
science,search,perf_counter,0.04980970799988427,30
science,findall,timeit,0.07479846194837592,31
science,finditer,timeit,0.005520160031665,31
science,search,timeit,0.019554494980184245,31
science,findall,perf_counter,0.07615762500063283,31
science,finditer,perf_counter,0.0033700829990266357,31
science,search,perf_counter,0.01644920800026739,31
science,findall,timeit,0.09509736696600157,32
science,finditer,timeit,0.004988340973795857,32
science,search,timeit,0.01277071100048488,32
science,findall,perf_counter,0.07758158300021023,32
science,finditer,perf_counter,0.0032177920002141036,32
science,search,perf_counter,0.010272790999806602,32
science,findall,timeit,0.042110411006433424,33
science,finditer,timeit,0.00489039901549404,33
science,search,timeit,0.04200094301631907,33
science,findall,perf_counter,0.039798250001695124,33
science,finditer,perf_counter,0.0031371669992950046,33
science,search,perf_counter,0.03986420799992629,33
science,findall,timeit,0.10351113396427536,34
science,finditer,timeit,0.004966852020515944,34
science,search,timeit,0.048172864109801594,34
science,findall,perf_counter,0.09977887499917415,34
science,finditer,perf_counter,0.0031727080004202435,34
science,search,perf_counter,0.04576291599914839,34
science,findall,timeit,0.06255447011244541,35
science,finditer,timeit,0.00488238197794999,35
science,search,timeit,0.034757167059069616,35
science,findall,perf_counter,0.06029770799977996,35
science,finditer,perf_counter,0.0031612919992767274,35
science,search,perf_counter,0.033039165999070974,35
science,findall,timeit,0.02973630895394308,36
science,finditer,timeit,0.005267300026389421,36
science,search,timeit,0.010155318983379402,36
science,findall,perf_counter,0.029401333998976042,36
science,finditer,perf_counter,0.0036127910007053288,36
science,search,perf_counter,0.00868070900105522,36
science,findall,timeit,0.023368336995190475,37
science,finditer,timeit,0.005392972929257667,37
science,search,timeit,0.022317906952594058,37
science,findall,perf_counter,0.01986774999932095,37
science,finditer,perf_counter,0.003312834000098519,37
science,search,perf_counter,0.0196608339992963,37
science,findall,timeit,0.06802686090486532,38
science,finditer,timeit,0.004843583003093954,38
science,search,timeit,0.06647854995753733,38
science,findall,perf_counter,0.06638233299963758,38
science,finditer,perf_counter,0.00315500000033353,38
science,search,perf_counter,0.06504529199992248,38
science,findall,timeit,0.05475444094736304,39
science,finditer,timeit,0.0048403578093711985,39
science,search,timeit,0.01009873403563688,39
science,findall,perf_counter,0.052185124999596155,39
science,finditer,perf_counter,0.003216082999642822,39
science,search,perf_counter,0.008108833999358467,39
science,findall,timeit,0.019953374954639003,40
science,finditer,timeit,0.004921740075587877,40
science,search,timeit,0.005901703023482696,40
science,findall,perf_counter,0.01776833300027647,40
science,finditer,perf_counter,0.003146875000311411,40
science,search,perf_counter,0.004081625000253553,40
science,findall,timeit,0.0843751030133717,41
science,finditer,timeit,0.004915236042506876,41
science,search,timeit,0.0452375209715683,41
science,findall,perf_counter,0.08189466600015294,41
science,finditer,perf_counter,0.0032514169997739373,41
science,search,perf_counter,0.04253179100123816,41
science,findall,timeit,0.05766060186579125,42
science,finditer,timeit,0.005007266046959558,42
science,search,timeit,0.007627590970514575,42
science,findall,perf_counter,0.056085166999764624,42
science,finditer,perf_counter,0.0035371250014577527,42
science,search,perf_counter,0.006123125000158325,42
science,findall,timeit,0.05070154591703613,43
science,finditer,timeit,0.005165358981685131,43
science,search,timeit,0.01983222198941803,43
science,findall,perf_counter,0.04551824999907694,43
science,finditer,perf_counter,0.0032247500002995366,43
science,search,perf_counter,0.017783040999347577,43
science,findall,timeit,0.06058812593073526,44
science,finditer,timeit,0.00483753896332928,44
science,search,timeit,0.044972489902647794,44
science,findall,perf_counter,0.057979916000476805,44
science,finditer,perf_counter,0.0031355419996543787,44
science,search,perf_counter,0.042224916998748085,44
science,findall,timeit,0.04205459303375392,45
science,finditer,timeit,0.0053423128974827705,45
science,search,timeit,0.0414845161831181,45
science,findall,perf_counter,0.039522082999610575,45
science,finditer,perf_counter,0.0031520840002485784,45
science,search,perf_counter,0.03919895800027007,45
science,findall,timeit,0.03408342492366501,46
science,finditer,timeit,0.004789832004462369,46
science,search,timeit,0.034068868055328494,46
science,findall,perf_counter,0.03244366699982493,46
science,finditer,perf_counter,0.003169083000102546,46
science,search,perf_counter,0.03161725000063598,46
science,findall,timeit,0.056404263035801705,47
science,finditer,timeit,0.00485799899797712,47
science,search,timeit,0.015455399961865623,47
science,findall,perf_counter,0.054224625000642845,47
science,finditer,perf_counter,0.003163999999742373,47
science,search,perf_counter,0.01341912499992759,47
science,findall,timeit,0.04612302798159362,48
science,finditer,timeit,0.004860781999013852,48
science,search,timeit,0.005973810057184892,48
science,findall,perf_counter,0.04364345899921318,48
science,finditer,perf_counter,0.0032929170010902453,48
science,search,perf_counter,0.0037581670003419276,48
science,findall,timeit,0.028979782124224585,49
science,finditer,timeit,0.008673393038407085,49
science,search,timeit,0.008148894146870589,49
science,findall,perf_counter,0.02634333400055766,49
science,finditer,perf_counter,0.0031252080007106997,49
science,search,perf_counter,0.004504915999859804,49
science,findall,timeit,0.06932140404751408,50
science,finditer,timeit,0.005770702904555947,50
science,search,timeit,0.0472578869357676,50
science,findall,perf_counter,0.06076766700061853,50
science,finditer,perf_counter,0.003101708000031067,50
science,search,perf_counter,0.04497516700030246,50
science,findall,timeit,0.04428584985907946,51
science,finditer,timeit,0.005640512901663897,51
science,search,timeit,0.006604254915146157,51
science,findall,perf_counter,0.042554708999887225,51
science,finditer,perf_counter,0.0032680419990356313,51
science,search,perf_counter,0.004325625001001754,51
science,findall,timeit,0.04865944788434717,52
science,finditer,timeit,0.005160319922651979,52
science,search,timeit,0.009305611058152863,52
science,findall,perf_counter,0.04384908300016832,52
science,finditer,perf_counter,0.0030663750003441237,52
science,search,perf_counter,0.0073945410003943834,52
science,findall,timeit,0.07340804198611295,53
science,finditer,timeit,0.004676160053350031,53
science,search,timeit,0.0060975129454163834,53
science,findall,perf_counter,0.06094475000099919,53
science,finditer,perf_counter,0.003027083999768365,53
science,search,perf_counter,0.004278165999494377,53
science,findall,timeit,0.03997383310525038,54
science,finditer,timeit,0.006019287049639388,54
science,search,timeit,0.021971851143462118,54
science,findall,perf_counter,0.03657812500023283,54
science,finditer,perf_counter,0.003016042001036112,54
science,search,perf_counter,0.018188374999226653,54
science,findall,timeit,0.09528976494948438,55
science,finditer,timeit,0.004450666026968975,55
science,search,timeit,0.0338411461088981,55
science,findall,perf_counter,0.09960154199870885,55
science,finditer,perf_counter,0.0032370420012739487,55
science,search,perf_counter,0.030123790998914046,55
science,findall,timeit,0.015804810018380522,56
science,finditer,timeit,0.005193226998017053,56
science,search,timeit,0.014592800927857752,56
science,findall,perf_counter,0.014402917000552407,56
science,finditer,perf_counter,0.0031800830001884606,56
science,search,perf_counter,0.012179291999927955,56
science,findall,timeit,0.09988302507372282,57
science,finditer,timeit,0.00498293087730417,57
science,search,timeit,0.09180757804097084,57
science,findall,perf_counter,0.09097520900104428,57
science,finditer,perf_counter,0.003296000000773347,57
science,search,perf_counter,0.09611629099890706,57
science,findall,timeit,0.013219193044278654,58
science,finditer,timeit,0.00467581093107583,58
science,search,timeit,0.013904436913435347,58
science,findall,perf_counter,0.015441375000591506,58
science,finditer,perf_counter,0.0036093750004511094,58
science,search,perf_counter,0.01237941700128431,58
science,findall,timeit,0.0343181478765473,59
science,finditer,timeit,0.008747617939661723,59
science,search,timeit,0.028886176040032296,59
science,findall,perf_counter,0.029123125001206063,59
science,finditer,perf_counter,0.005398458000854589,59
science,search,perf_counter,0.03338529200118501,59
science,findall,timeit,0.03860608306058566,60
science,finditer,timeit,0.004542909009614959,60
science,search,timeit,0.027348627967512584,60
science,findall,perf_counter,0.025607875000787317,60
science,finditer,perf_counter,0.002999374999490101,60
science,search,perf_counter,0.027217417000429123,60
science,findall,timeit,0.01251102592141251,61
science,finditer,timeit,0.004805974975170102,61
science,search,timeit,0.011815538049631868,61
science,findall,perf_counter,0.010204915999565856,61
science,finditer,perf_counter,0.003268999998908839,61
science,search,perf_counter,0.011257750000368105,61
science,findall,timeit,0.022574357015400892,62
science,finditer,timeit,0.0045239790615596576,62
science,search,timeit,0.022817488943474018,62
science,findall,perf_counter,0.020354459000373026,62
science,finditer,perf_counter,0.002964165998491808,62
science,search,perf_counter,0.02032912499998929,62
science,findall,timeit,0.047369631018227665,63
science,finditer,timeit,0.004537530063316808,63
science,search,timeit,0.022750538015316124,63
science,findall,perf_counter,0.049750333000702085,63
science,finditer,perf_counter,0.00310962500043388,63
science,search,perf_counter,0.020906167001157883,63
science,findall,timeit,0.022418044025471318,64
science,finditer,timeit,0.004622287013262394,64
science,search,timeit,0.022984894003457157,64
science,findall,perf_counter,0.020347125000625965,64
science,finditer,perf_counter,0.002989374999742722,64
science,search,perf_counter,0.020255000001270673,64
science,findall,timeit,0.09587447397825599,65
science,finditer,timeit,0.0049339939669152955,65
science,search,timeit,0.034928285002024495,65
science,findall,perf_counter,0.10270383299939567,65
science,finditer,perf_counter,0.0032120830001076683,65
science,search,perf_counter,0.031144000000494998,65
science,findall,timeit,0.019797397892034496,66
science,finditer,timeit,0.008263150944912923,66
science,search,timeit,0.0101463528626482,66
science,findall,perf_counter,0.016180667000298854,66
science,finditer,perf_counter,0.0031295409989979817,66
science,search,perf_counter,0.006802290999985416,66
science,findall,timeit,0.018337097908442956,67
science,finditer,timeit,0.005253282910416601,67
science,search,timeit,0.008379852983125602,67
science,findall,perf_counter,0.016347958999176626,67
science,finditer,perf_counter,0.003292166999017354,67
science,search,perf_counter,0.005506958999831113,67
science,findall,timeit,0.08360254398212419,68
science,finditer,timeit,0.004917557003864204,68
science,search,timeit,0.02808044105040608,68
science,findall,perf_counter,0.07948633300111396,68
science,finditer,perf_counter,0.0031429999999090796,68
science,search,perf_counter,0.025033457999597886,68
science,findall,timeit,0.048863231797440676,69
science,finditer,timeit,0.005046034022598178,69
science,search,timeit,0.012253763045009691,69
science,findall,perf_counter,0.04521295800077496,69
science,finditer,perf_counter,0.0031708330006949836,69
science,search,perf_counter,0.010256749999825843,69
science,findall,timeit,0.07846941399293428,70
science,finditer,timeit,0.005286179046379402,70
science,search,timeit,0.07839577294362243,70
science,findall,perf_counter,0.07570129200030351,70
science,finditer,perf_counter,0.0033015829994837986,70
science,search,perf_counter,0.07567254199966555,70
science,findall,timeit,0.08326036091239075,71
science,finditer,timeit,0.00510599791596178,71
science,search,timeit,0.04750214691921428,71
science,findall,perf_counter,0.07510124999862455,71
science,finditer,perf_counter,0.0032402090000687167,71
science,search,perf_counter,0.04473649999999907,71
science,findall,timeit,0.08038963810395217,72
science,finditer,timeit,0.004941646009683609,72
science,search,timeit,0.043490080986885005,72
science,findall,perf_counter,0.07776237500002026,72
science,finditer,perf_counter,0.003141957999105216,72
science,search,perf_counter,0.040492874999472406,72
science,findall,timeit,0.07056145108617784,73
science,finditer,timeit,0.0054314711178449215,73
science,search,timeit,0.05773551486163342,73
science,findall,perf_counter,0.07027129199923365,73
science,finditer,perf_counter,0.0031973329987522447,73
science,search,perf_counter,0.050437333000445506,73
science,findall,timeit,0.09619045300860307,74
science,finditer,timeit,0.005039098956331145,74
science,search,timeit,0.010147197002879693,74
science,findall,perf_counter,0.07691424999939045,74
science,finditer,perf_counter,0.002997708999828319,74
science,search,perf_counter,0.008343874998899992,74
science,findall,timeit,0.07129475501460547,75
science,finditer,timeit,0.0047278220245061675,75
science,search,timeit,0.040479275021425565,75
science,findall,perf_counter,0.06867395900007978,75
science,finditer,perf_counter,0.0029993750013090903,75
science,search,perf_counter,0.038231208998695365,75
science,findall,timeit,0.040336644946364686,76
science,finditer,timeit,0.0047486979583482025,76
science,search,timeit,0.04085360701537866,76
science,findall,perf_counter,0.03868637500090699,76
science,finditer,perf_counter,0.0032287499998346902,76
science,search,perf_counter,0.03987829099969531,76
science,findall,timeit,0.09163094697578344,77
science,finditer,timeit,0.004717805899417726,77
science,search,timeit,0.08965004393394338,77
science,findall,perf_counter,0.08714987500025018,77
science,finditer,perf_counter,0.0030018340003152844,77
science,search,perf_counter,0.08673387499948149,77
science,findall,timeit,0.018114776981747127,78
science,finditer,timeit,0.004616577012711787,78
science,search,timeit,0.018197438039351255,78
science,findall,perf_counter,0.016177957999389037,78
science,finditer,perf_counter,0.0030557499994756654,78
science,search,perf_counter,0.016086457999335835,78
science,findall,timeit,0.06289541888145322,79
science,finditer,timeit,0.0046475989947794005,79
science,search,timeit,0.06362843401984719,79
science,findall,perf_counter,0.06066254199868126,79
science,finditer,perf_counter,0.0030302499999379506,79
science,search,perf_counter,0.06047279100130254,79
science,findall,timeit,0.03590252113463066,80
science,finditer,timeit,0.004679303945522406,80
science,search,timeit,0.036152640963337035,80
science,findall,perf_counter,0.034272375000000466,80
science,finditer,perf_counter,0.0030062080004427116,80
science,search,perf_counter,0.04436104200067348,80
science,findall,timeit,0.02720585411952925,81
science,finditer,timeit,0.0055427788975066505,81
science,search,timeit,0.02665722098754486,81
science,findall,perf_counter,0.024297375000969623,81
science,finditer,perf_counter,0.003072792000239133,81
science,search,perf_counter,0.024960832999568083,81
science,findall,timeit,0.02227775206847582,82
science,finditer,timeit,0.004667260122005246,82
science,search,timeit,0.022272810088907136,82
science,findall,perf_counter,0.021520042000702233,82
science,finditer,perf_counter,0.0032792080000945134,82
science,search,perf_counter,0.01974812499975087,82
science,findall,timeit,0.010677003945602337,83
science,finditer,timeit,0.004727643959995476,83
science,search,timeit,0.010213584988377988,83
science,findall,perf_counter,0.008740916999158799,83
science,finditer,perf_counter,0.0030492909991153283,83
science,search,perf_counter,0.008604624999861699,83
science,findall,timeit,0.05804202816761972,84
science,finditer,timeit,0.004784254037076607,84
science,search,timeit,0.030142061063088477,84
science,findall,perf_counter,0.05538270800025202,84
science,finditer,perf_counter,0.002993124999193242,84
science,search,perf_counter,0.028038583001034567,84
science,findall,timeit,0.09529044299597444,85
science,finditer,timeit,0.004673118937716936,85
science,search,timeit,0.08333914905779238,85
science,findall,perf_counter,0.13640900000063994,85
science,finditer,perf_counter,0.0030912919992260868,85
science,search,perf_counter,0.08054508399982296,85
science,findall,timeit,0.041874323062074836,86
science,finditer,timeit,0.00473534095181094,86
science,search,timeit,0.01782980819552904,86
science,findall,perf_counter,0.04033662499932689,86
science,finditer,perf_counter,0.0031815000002097804,86
science,search,perf_counter,0.015105208998647868,86
science,findall,timeit,0.078726487030508,87
science,finditer,timeit,0.004671461974794511,87
science,search,timeit,0.025670689979961026,87
science,findall,perf_counter,0.0752321670006495,87
science,finditer,perf_counter,0.0030509160005749436,87
science,search,perf_counter,0.02216670900088502,87
science,findall,timeit,0.13630450212622236,88
science,finditer,timeit,0.004807588040421251,88
science,search,timeit,0.07112518394387735,88
science,findall,perf_counter,0.13021795799977554,88
science,finditer,perf_counter,0.0031226669998432044,88
science,search,perf_counter,0.06698108300042804,88
science,findall,timeit,0.08954497397826344,89
science,finditer,timeit,0.004866633971687406,89
science,search,timeit,0.01414962802300579,89
science,findall,perf_counter,0.09201450000000477,89
science,finditer,perf_counter,0.003486874998998246,89
science,search,perf_counter,0.011466833000667975,89
science,findall,timeit,0.06588191613991512,90
science,finditer,timeit,0.006039045938450727,90
science,search,timeit,0.04950988105520082,90
science,findall,perf_counter,0.05992020799931197,90
science,finditer,perf_counter,0.003048915999897872,90
science,search,perf_counter,0.04436400000122376,90
science,findall,timeit,0.021619634948365274,91
science,finditer,timeit,0.004772440066517447,91
science,search,timeit,0.020762689106049947,91
science,findall,perf_counter,0.0193241670003772,91
science,finditer,perf_counter,0.0032565000001341105,91
science,search,perf_counter,0.019477832998745725,91
science,findall,timeit,0.02627290207419719,92
science,finditer,timeit,0.004617951919499319,92
science,search,timeit,0.02486935407978308,92
science,findall,perf_counter,0.02340662500137114,92
science,finditer,perf_counter,0.0030362920006155036,92
science,search,perf_counter,0.022911665999345132,92
science,findall,timeit,0.03111804802028928,93
science,finditer,timeit,0.004653629022868699,93
science,search,timeit,0.030749796018426423,93
science,findall,perf_counter,0.029937041999801295,93
science,finditer,perf_counter,0.003335792000143556,93
science,search,perf_counter,0.028504874999271124,93
science,findall,timeit,0.04601839897259197,94
science,finditer,timeit,0.004846763056775671,94
science,search,timeit,0.012701320913038217,94
science,findall,perf_counter,0.04088095899896871,94
science,finditer,perf_counter,0.0030368330008059274,94
science,search,perf_counter,0.010883834000196657,94
science,findall,timeit,0.05096210904048348,95
science,finditer,timeit,0.00482744915461808,95
science,search,timeit,0.00718825105286669,95
science,findall,perf_counter,0.048761959000330535,95
science,finditer,perf_counter,0.003033458000572864,95
science,search,perf_counter,0.005354209000870469,95
science,findall,timeit,0.0621048759749101,96
science,finditer,timeit,0.0046452129863610025,96
science,search,timeit,0.0608880200124986,96
science,findall,perf_counter,0.05899787499947706,96
science,finditer,perf_counter,0.002997083000082057,96
science,search,perf_counter,0.05886041700068745,96
science,findall,timeit,0.07789137786130595,97
science,finditer,timeit,0.006790213976273662,97
science,search,timeit,0.009294264955315157,97
science,findall,perf_counter,0.12153679199946055,97
science,finditer,perf_counter,0.0032392920002166647,97
science,search,perf_counter,0.006132084001365001,97
science,findall,timeit,0.028691632027403102,98
science,finditer,timeit,0.005386858922065585,98
science,search,timeit,0.010219672107268707,98
science,findall,perf_counter,0.024093125000945292,98
science,finditer,perf_counter,0.00360391700087348,98
science,search,perf_counter,0.00687754099999438,98
science,findall,timeit,0.133177712907127,99
science,finditer,timeit,0.008127489056278137,99
science,search,timeit,0.14009049894229975,99
science,findall,perf_counter,0.10888129099839716,99
science,finditer,perf_counter,0.003426249999392894,99
science,search,perf_counter,0.10382437500084052,99
science,findall,timeit,0.04324791494036617,100
science,finditer,timeit,0.004915357119898545,100
science,search,timeit,0.005725078970499453,100
science,findall,perf_counter,0.03862095799922827,100
science,finditer,perf_counter,0.0030522920005751075,100
science,search,perf_counter,0.003654790998552926,100
science,findall,timeit,0.07183862503916316,101
science,finditer,timeit,0.00592440705622721,101
science,search,timeit,0.012398031962220557,101
science,findall,perf_counter,0.06917937500111293,101
science,finditer,perf_counter,0.0030228750001697335,101
science,search,perf_counter,0.01018724999994447,101
science,findall,timeit,0.09901029200773337,102
science,finditer,timeit,0.004803378065844299,102
science,search,timeit,0.006113341052696342,102
science,findall,perf_counter,0.09581858299861779,102
science,finditer,perf_counter,0.0030030839989194646,102
science,search,perf_counter,0.004105791998881614,102
science,findall,timeit,0.07123016304103658,103
science,finditer,timeit,0.0049276459285465535,103
science,search,timeit,0.017689342941594077,103
science,findall,perf_counter,0.06792649999988498,103
science,finditer,perf_counter,0.003049832999749924,103
science,search,perf_counter,0.01500070899965067,103
science,findall,timeit,0.014391724978850107,104
science,finditer,timeit,0.005100623056932818,104
science,search,timeit,0.014333788023577654,104
science,findall,perf_counter,0.01293308300046192,104
science,finditer,perf_counter,0.0031063330006873002,104
science,search,perf_counter,0.012705541999821435,104
science,findall,timeit,0.020627284940928803,105
science,finditer,timeit,0.004796630049895612,105
science,search,timeit,0.02015687105813413,105
science,findall,perf_counter,0.018059707999782404,105
science,finditer,perf_counter,0.0029878749992349185,105
science,search,perf_counter,0.017931708000105573,105
science,findall,timeit,0.040404865863820305,106
science,finditer,timeit,0.005570484157942701,106
science,search,timeit,0.03890120794494578,106
science,findall,perf_counter,0.038805125001090346,106
science,finditer,perf_counter,0.003300832999229897,106
science,search,perf_counter,0.0378751669995836,106
science,findall,timeit,0.06548383790141088,107
science,finditer,timeit,0.005082024892544723,107
science,search,timeit,0.009585918925949954,107
science,findall,perf_counter,0.06364941600077145,107
science,finditer,perf_counter,0.003145208000205457,107
science,search,perf_counter,0.007634499999767286,107
science,findall,timeit,0.04060289104927506,108
science,finditer,timeit,0.005961848957667826,108
science,search,timeit,0.0055276260845857905,108
science,findall,perf_counter,0.03755408299912233,108
science,finditer,perf_counter,0.002958417000627378,108
science,search,perf_counter,0.003553417000148329,108
science,findall,timeit,0.016994286057524732,109
science,finditer,timeit,0.004742145965792588,109
science,search,timeit,0.01714898716818425,109
science,findall,perf_counter,0.015789415998369805,109
science,finditer,perf_counter,0.003233500001442735,109
science,search,perf_counter,0.015972749999491498,109
